stepCount,Block1:Zone1ZoneMeanRadiantTemperature,EnvironmentSiteOutdoorAirDrybulbTemperature,Block1:Zone1ZoneAirRelativeHumidity,minuteOfDay,hourOfDay,month,Block1:Zone1ZoneMeanAirTemperature,day,Block1:Zone1NumberOfOccupants,EnvironmentSiteRainStatus,hour,TimeStep
38,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,19.00000
39,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
40,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,20.00000
41,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
42,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,21.00000
43,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
44,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,22.00000
45,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
46,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,23.00000
47,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
48,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,24.00000
49,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
50,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,25.00000
51,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
52,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,26.00000
53,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
54,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,27.00000
55,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
56,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,28.00000
57,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
58,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,29.00000
59,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
60,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,30.00000
61,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
62,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,31.00000
63,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
64,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,32.00000
65,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
66,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,33.00000
67,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
68,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,34.00000
69,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
70,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,35.00000
71,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
72,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,36.00000
73,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
74,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,37.00000
75,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
76,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,38.00000
77,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
78,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,39.00000
79,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
80,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,40.00000
81,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
82,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,41.00000
83,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
84,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,42.00000
85,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
86,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,43.00000
87,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
88,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,44.00000
89,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
90,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,45.00000
91,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
92,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,46.00000
93,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
94,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,47.00000
95,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
96,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,48.00000
97,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
98,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,49.00000
99,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
100,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,50.00000
101,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
102,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,51.00000
103,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
104,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,52.00000
105,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
106,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,53.00000
107,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
108,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,54.00000
109,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
110,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,55.00000
111,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
112,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,56.00000
113,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
114,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,57.00000
115,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
116,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,58.00000
117,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
118,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,59.00000
119,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
120,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,60.00000
121,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
122,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,61.00000
123,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
124,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,62.00000
125,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
126,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,63.00000
127,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
128,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,64.00000
129,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
130,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,65.00000
131,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
132,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,66.00000
133,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
134,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,67.00000
135,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
136,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,68.00000
137,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
138,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,69.00000
139,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
140,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,70.00000
141,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
142,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,71.00000
143,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
144,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,72.00000
145,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
146,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,73.00000
147,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
148,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,74.00000
149,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
150,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,75.00000
151,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
152,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,76.00000
153,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
154,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,77.00000
155,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
156,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,78.00000
157,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
158,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,79.00000
159,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
160,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,80.00000
161,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
162,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,81.00000
163,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
164,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,82.00000
165,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
166,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,83.00000
167,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
168,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,84.00000
169,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
170,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,85.00000
171,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
172,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,86.00000
173,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
174,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,87.00000
175,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
176,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,88.00000
177,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
178,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,89.00000
179,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
180,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,90.00000
181,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
182,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,91.00000
183,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
184,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,92.00000
185,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
186,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,93.00000
187,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
188,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,94.00000
189,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
190,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,95.00000
191,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
192,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,96.00000
193,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
194,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,97.00000
195,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
196,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,98.00000
197,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
198,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,99.00000
199,,,,,,,,0.00000,,,0.00000,0.00000
200,,,,,,,,1491308.00000,,,35791392.00000,100.00000
201,,,,,,,,0.00000,,,0.00000,0.00000
202,,,,,,,,1491308.00000,,,35791392.00000,101.00000
203,,,,,,,,0.00000,,,0.00000,0.00000
204,,,,,,,,1491308.00000,,,35791392.00000,102.00000
205,,,,,,,,0.00000,,,0.00000,0.00000
206,,,,,,,,1491308.00000,,,35791392.00000,103.00000
207,,,,,,,,0.00000,,,0.00000,0.00000
208,,,,,,,,1491308.00000,,,35791392.00000,104.00000
209,,,,,,,,0.00000,,,0.00000,0.00000
210,,,,,,,,1491308.00000,,,35791392.00000,105.00000
211,,,,,,,,0.00000,,,0.00000,0.00000
212,,,,,,,,1491308.00000,,,35791392.00000,106.00000
213,,,,,,,,0.00000,,,0.00000,0.00000
214,,,,,,,,1491308.00000,,,35791392.00000,107.00000
215,,,,,,,,0.00000,,,0.00000,0.00000
216,,,,,,,,1491308.00000,,,35791392.00000,108.00000
217,,,,,,,,0.00000,,,0.00000,0.00000
218,,,,,,,,1491308.00000,,,35791392.00000,109.00000
219,,,,,,,,0.00000,,,0.00000,0.00000
220,,,,,,,,1491308.00000,,,35791392.00000,110.00000
221,,,,,,,,0.00000,,,0.00000,0.00000
222,,,,,,,,1491308.00000,,,35791392.00000,111.00000
223,,,,,,,,0.00000,,,0.00000,0.00000
224,,,,,,,,1491308.00000,,,35791392.00000,112.00000
225,,,,,,,,0.00000,,,0.00000,0.00000
226,,,,,,,,1491308.00000,,,35791392.00000,113.00000
227,,,,,,,,0.00000,,,0.00000,0.00000
228,,,,,,,,1491308.00000,,,35791392.00000,114.00000
229,,,,,,,,0.00000,,,0.00000,0.00000
230,,,,,,,,1491308.00000,,,35791392.00000,115.00000
231,,,,,,,,0.00000,,,0.00000,0.00000
232,,,,,,,,1491308.00000,,,35791392.00000,116.00000
233,,,,,,,,0.00000,,,0.00000,0.00000
234,,,,,,,,1491308.00000,,,35791392.00000,117.00000
235,,,,,,,,0.00000,,,0.00000,0.00000
236,,,,,,,,1491308.00000,,,35791392.00000,118.00000
237,,,,,,,,0.00000,,,0.00000,0.00000
238,,,,,,,,1491308.00000,,,35791392.00000,119.00000
239,,,,,,,,0.00000,,,0.00000,0.00000
240,,,,,,,,1491308.00000,,,35791392.00000,120.00000
241,,,,,,,,0.00000,,,0.00000,0.00000
242,,,,,,,,1491308.00000,,,35791392.00000,121.00000
243,,,,,,,,0.00000,,,0.00000,0.00000
244,,,,,,,,1491308.00000,,,35791392.00000,122.00000
245,,,,,,,,0.00000,,,0.00000,0.00000
246,,,,,,,,1491308.00000,,,35791392.00000,123.00000
247,,,,,,,,0.00000,,,0.00000,0.00000
248,,,,,,,,1491308.00000,,,35791392.00000,124.00000
249,,,,,,,,0.00000,,,0.00000,0.00000
250,,,,,,,,1491308.00000,,,35791392.00000,125.00000
251,,,,,,,,0.00000,,,0.00000,0.00000
252,,,,,,,,1491308.00000,,,35791392.00000,126.00000
253,,,,,,,,0.00000,,,0.00000,0.00000
254,,,,,,,,1491308.00000,,,35791392.00000,127.00000
255,,,,,,,,0.00000,,,0.00000,0.00000
256,,,,,,,,1491308.00000,,,35791392.00000,128.00000
257,,,,,,,,0.00000,,,0.00000,0.00000
258,,,,,,,,1491308.00000,,,35791392.00000,129.00000
259,,,,,,,,0.00000,,,0.00000,0.00000
260,,,,,,,,1491308.00000,,,35791392.00000,130.00000
261,,,,,,,,0.00000,,,0.00000,0.00000
262,,,,,,,,1491308.00000,,,35791392.00000,131.00000
263,,,,,,,,0.00000,,,0.00000,0.00000
264,,,,,,,,1491308.00000,,,35791392.00000,132.00000
265,,,,,,,,0.00000,,,0.00000,0.00000
266,,,,,,,,1491308.00000,,,35791392.00000,133.00000
267,,,,,,,,0.00000,,,0.00000,0.00000
268,,,,,,,,1491308.00000,,,35791392.00000,134.00000
269,,,,,,,,0.00000,,,0.00000,0.00000
270,,,,,,,,1491308.00000,,,35791392.00000,135.00000
271,,,,,,,,0.00000,,,0.00000,0.00000
272,,,,,,,,1491308.00000,,,35791392.00000,136.00000
273,,,,,,,,0.00000,,,0.00000,0.00000
274,,,,,,,,1491308.00000,,,35791392.00000,137.00000
275,,,,,,,,0.00000,,,0.00000,0.00000
276,,,,,,,,1491308.00000,,,35791392.00000,138.00000
277,,,,,,,,0.00000,,,0.00000,0.00000
278,,,,,,,,1491308.00000,,,35791392.00000,139.00000
279,,,,,,,,0.00000,,,0.00000,0.00000
280,,,,,,,,1491308.00000,,,35791392.00000,140.00000
281,,,,,,,,0.00000,,,0.00000,0.00000
282,,,,,,,,1491308.00000,,,35791392.00000,141.00000
283,,,,,,,,0.00000,,,0.00000,0.00000
284,,,,,,,,1491308.00000,,,35791392.00000,142.00000
285,,,,,,,,0.00000,,,0.00000,0.00000
286,,,,,,,,1491308.00000,,,35791392.00000,143.00000
287,,,,,,,,0.00000,,,0.00000,0.00000
288,,,,,,,,1491308.00000,,,35791392.00000,144.00000
289,,,,,,,,0.00000,,,0.00000,0.00000
290,,,,,,,,1491308.00000,,,35791392.00000,145.00000
291,,,,,,,,0.00000,,,0.00000,0.00000
292,,,,,,,,1491308.00000,,,35791392.00000,146.00000
293,,,,,,,,0.00000,,,0.00000,0.00000
294,,,,,,,,1491308.00000,,,35791392.00000,147.00000
295,,,,,,,,0.00000,,,0.00000,0.00000
296,,,,,,,,1491308.00000,,,35791392.00000,148.00000
297,,,,,,,,0.00000,,,0.00000,0.00000
298,,,,,,,,1491308.00000,,,35791392.00000,149.00000
299,,,,,,,,0.00000,,,0.00000,0.00000
300,,,,,,,,1491308.00000,,,35791392.00000,150.00000
301,,,,,,,,0.00000,,,0.00000,0.00000
302,,,,,,,,1491308.00000,,,35791392.00000,151.00000
303,,,,,,,,0.00000,,,0.00000,0.00000
304,,,,,,,,1491308.00000,,,35791392.00000,152.00000
305,,,,,,,,0.00000,,,0.00000,0.00000
306,,,,,,,,1491308.00000,,,35791392.00000,153.00000
307,,,,,,,,0.00000,,,0.00000,0.00000
308,,,,,,,,1491308.00000,,,35791392.00000,154.00000
309,,,,,,,,0.00000,,,0.00000,0.00000
310,,,,,,,,1491308.00000,,,35791392.00000,155.00000
311,,,,,,,,0.00000,,,0.00000,0.00000
312,,,,,,,,1491308.00000,,,35791392.00000,156.00000
313,,,,,,,,0.00000,,,0.00000,0.00000
314,,,,,,,,1491308.00000,,,35791392.00000,157.00000
315,,,,,,,,0.00000,,,0.00000,0.00000
316,,,,,,,,1491308.00000,,,35791392.00000,158.00000
317,,,,,,,,0.00000,,,0.00000,0.00000
318,,,,,,,,1491308.00000,,,35791392.00000,159.00000
319,,,,,,,,0.00000,,,0.00000,0.00000
320,,,,,,,,1491308.00000,,,35791392.00000,160.00000
321,,,,,,,,0.00000,,,0.00000,0.00000
322,,,,,,,,1491308.00000,,,35791392.00000,161.00000
323,,,,,,,,0.00000,,,0.00000,0.00000
324,,,,,,,,1491308.00000,,,35791392.00000,162.00000
325,,,,,,,,0.00000,,,0.00000,0.00000
326,,,,,,,,1491308.00000,,,35791392.00000,163.00000
327,,,,,,,,0.00000,,,0.00000,0.00000
328,,,,,,,,1491308.00000,,,35791392.00000,164.00000
329,,,,,,,,0.00000,,,0.00000,0.00000
330,,,,,,,,1491308.00000,,,35791392.00000,165.00000
331,,,,,,,,0.00000,,,0.00000,0.00000
332,,,,,,,,1491308.00000,,,35791392.00000,166.00000
333,,,,,,,,0.00000,,,0.00000,0.00000
334,,,,,,,,1491308.00000,,,35791392.00000,167.00000
335,,,,,,,,0.00000,,,0.00000,0.00000
336,,,,,,,,1491308.00000,,,35791392.00000,168.00000
337,,,,,,,,0.00000,,,0.00000,0.00000
338,,,,,,,,1491308.00000,,,35791392.00000,169.00000
339,,,,,,,,0.00000,,,0.00000,0.00000
340,,,,,,,,1491308.00000,,,35791392.00000,170.00000
341,,,,,,,,0.00000,,,0.00000,0.00000
342,,,,,,,,1491308.00000,,,35791392.00000,171.00000
343,,,,,,,,0.00000,,,0.00000,0.00000
344,,,,,,,,1491308.00000,,,35791392.00000,172.00000
345,,,,,,,,0.00000,,,0.00000,0.00000
346,,,,,,,,1491308.00000,,,35791392.00000,173.00000
347,,,,,,,,0.00000,,,0.00000,0.00000
348,,,,,,,,1491308.00000,,,35791392.00000,174.00000
349,,,,,,,,0.00000,,,0.00000,0.00000
350,,,,,,,,1491308.00000,,,35791392.00000,175.00000
351,,,,,,,,0.00000,,,0.00000,0.00000
352,,,,,,,,1491308.00000,,,35791392.00000,176.00000
353,,,,,,,,0.00000,,,0.00000,0.00000
354,,,,,,,,1491308.00000,,,35791392.00000,177.00000
355,,,,,,,,0.00000,,,0.00000,0.00000
356,,,,,,,,1491308.00000,,,35791392.00000,178.00000
357,,,,,,,,0.00000,,,0.00000,0.00000
358,,,,,,,,1491308.00000,,,35791392.00000,179.00000
359,,,,,,,,0.00000,,,0.00000,0.00000
360,,,,,,,,1491308.00000,,,35791392.00000,180.00000
361,,,,,,,,0.00000,,,0.00000,0.00000
362,,,,,,,,1491308.00000,,,35791392.00000,181.00000
363,,,,,,,,0.00000,,,0.00000,0.00000
364,,,,,,,,1491308.00000,,,35791392.00000,182.00000
365,,,,,,,,0.00000,,,0.00000,0.00000
366,,,,,,,,1491308.00000,,,35791392.00000,183.00000
367,,,,,,,,0.00000,,,0.00000,0.00000
368,,,,,,,,1491308.00000,,,35791392.00000,184.00000
369,,,,,,,,0.00000,,,0.00000,0.00000
370,,,,,,,,1491308.00000,,,35791392.00000,185.00000
371,,,,,,,,0.00000,,,0.00000,0.00000
372,,,,,,,,1491308.00000,,,35791392.00000,186.00000
373,,,,,,,,0.00000,,,0.00000,0.00000
374,,,,,,,,1491308.00000,,,35791392.00000,187.00000
375,,,,,,,,0.00000,,,0.00000,0.00000
376,,,,,,,,1491308.00000,,,35791392.00000,188.00000
377,,,,,,,,0.00000,,,0.00000,0.00000
378,,,,,,,,1491308.00000,,,35791392.00000,189.00000
379,,,,,,,,0.00000,,,0.00000,0.00000
380,,,,,,,,1491308.00000,,,35791392.00000,190.00000
381,,,,,,,,0.00000,,,0.00000,0.00000
382,,,,,,,,1491308.00000,,,35791392.00000,191.00000
383,,,,,,,,0.00000,,,0.00000,0.00000
384,,,,,,,,1491308.00000,,,35791392.00000,192.00000
385,,,,,,,,0.00000,,,0.00000,0.00000
386,,,,,,,,1491308.00000,,,35791392.00000,193.00000
387,,,,,,,,0.00000,,,0.00000,0.00000
388,,,,,,,,1491308.00000,,,35791392.00000,194.00000
389,,,,,,,,0.00000,,,0.00000,0.00000
390,,,,,,,,1491308.00000,,,35791392.00000,195.00000
391,,,,,,,,0.00000,,,0.00000,0.00000
392,,,,,,,,1491308.00000,,,35791392.00000,196.00000
393,,,,,,,,0.00000,,,0.00000,0.00000
394,,,,,,,,1491308.00000,,,35791392.00000,197.00000
395,,,,,,,,0.00000,,,0.00000,0.00000
396,,,,,,,,1491308.00000,,,35791392.00000,198.00000
397,,,,,,,,0.00000,,,0.00000,0.00000
